BEGIN_COMPPROPS
###### RefDes:partName,partNumber,Tolerance,Value
MT4:'MTBLOCK','MTBLOCK',,
MT3:'MTBLOCK','MTBLOCK',,
MT5:'MTBLOCK','MTBLOCK',,
O4N_5:U18(24:INN[4]),U17(73:O4N);
O5P_5:U18(21:INP[5]),U17(76:O5P);
O6N_5:U18(20:INN[6]),U17(77:O6N);
O6P_5:U18(19:INP[6]),U17(78:O6P);
O7P_5:U18(17:INP[7]),U17(80:O7P);
O8P_5:U18(15:INP[8]),U17(82:O8P);
$23N58:U38(4:A),U41(1:B1);
O10N_5:U18(12:INN[10]),U17(85:O10N);
O10P_5:U18(11:INP[10]),U17(86:O10P);
FMB_CONTROL0_U1:U1(124:FMB_CONTROL_0),U35(6:SELECT);
O11N_5:U18(10:INN[11]),U17(87:O11N);
ADC7_OUT_C_N:R1176(2:N2),U2(5:ADC2_DIG_OUTC_N),U24(77:DIG_OUTC_N);
O13N_5:U18(6:INN[13]),U17(91:O13N);
O13P_5:U17(92:O13P),U18(5:INP[13]);
$2N55_6:C481(1:CAP2),U20(54:VCMI);
O14N_5:U18(4:INN[14]),U17(93:O14N);
$1N6548_5:U17(105:SDO),R1271(1:N1);
O5P_8:U24(21:INP[5]),U23(76:O5P);
$1N78_4:U11(42:VGBGR),C378(1:N1);
$2N1216_7:U22(46:AUX_ISINK),C528(1:CAP2);
$2N54_4:U13(55:VCMO),C352(1:CAP2);
$2N55_4:U13(54:VCMI),C379(1:CAP2);
$2N57_4:U13(53:VREFN),C381(1:CAP2);
$18N30:C769(1:N1),U1(167:VCEXT);
O13N_9:U26(6:INN[13]),U25(91:O13N);
$2N58_4:U13(49:VREF_EXT),C382(1:CAP2);
O14P_4:U11(94:O14P),U13(3:INP[14]);
$2N79_4:U13(51:RBIAS_CMOS),R472(2:N2);
ADC_MOSI_4:R478(1:N1),U13(108:MOSI);
ADC_I2C_SEL_4:U13(107:I2C_UART_SEL),R477(1:N1);
O0N_4:U13(32:INN[0]),U11(65:O0N);
O0P_4:U13(31:INP[0]),U11(66:O0P);
O2N_4:U13(28:INN[2]),U11(69:O2N);
O4N_4:U13(24:INN[4]),U11(73:O4N);
O4P_4:U13(23:INP[4]),U11(74:O4P);
O5N_4:U13(22:INN[5]),U11(75:O5N);
O5P_4:U13(21:INP[5]),U11(76:O5P);
O7N_4:U13(18:INN[7]),U11(79:O7N);
O0N_6:U20(32:INN[0]),U19(65:O0N);
O7P_4:U13(17:INP[7]),U11(80:O7P);
O8N_4:U13(16:INN[8]),U11(81:O8N);
O9N_4:U11(83:O9N),U13(14:INN[9]);
O11N_4:U13(10:INN[11]),U11(87:O11N);
ADC_MOSI_9:U26(108:MOSI),R1027(1:N1);
O11P_4:U13(9:INP[11]),U11(88:O11P);
O12N_4:U13(8:INN[12]),U11(89:O12N);
O13P_4:U13(5:INP[13]),U11(92:O13P);
O14N_4:U13(4:INN[14]),U11(93:O14N);
$1N6550_4:U11(106:TEST),R1270(1:N1);
ADC_TST_IN_N_5:U18(58:ADC_TEST_IN_N),R596(1:N1);
$15N5137:R1071(1:N1),U1(116:I2C_COLDATA_SDA_C2W);
$1N6548_8:U23(105:SDO),R1277(1:N1);
ADC5_RST:R1099(2:N2),R241(1:N1),U20(110:MASTER_RESET);
$2N56_7:U22(52:VREFP),C539(1:CAP2);
ADC5_2M_N:U2(179:ADC1_CLK_2MHZ_N),U20(89:CLK_2MHZ_N),R701(2:N2);
ADC5_64M_P:U2(175:ADC1_CLK_64MHZ_P),U20(92:CLK_64MHZ_P),R702(1:N1);
O15N_9:U26(2:INN[15]),U25(95:O15N);
ADC5_CLKOUT_N:U2(205:ADC1_DIG_CLKOUT_N),R1202(2:N2),U20(85:DIG_CLKOUT_N);
ADC5_OUT_A_P:U2(181:ADC1_DIG_OUTA_P),R1166(1:N1),U20(82:DIG_OUTA_P);
FE5_CS:U2(93:LARASIC1_CS),U19(55:CS);
ADC5_OUT_B_P:R1170(1:N1),U2(184:ADC1_DIG_OUTB_P),U20(80:DIG_OUTB_P);
ADC5_OUT_B_N:U20(79:DIG_OUTB_N),U2(185:ADC1_DIG_OUTB_N),R1170(2:N2);
ADC5_OUT_C_N:R1174(2:N2),U2(187:ADC1_DIG_OUTC_N),U20(77:DIG_OUTC_N);
ADC5_OUT_D_P:R1178(1:N1),U2(188:ADC1_DIG_OUTD_P),U20(76:DIG_OUTD_P);
ADC5_OUT_E_P:R1182(1:N1),U2(191:ADC1_DIG_OUTE_P),U20(74:DIG_OUTE_P);
ADC5_OUT_F_P:R1186(1:N1),U2(194:ADC1_DIG_OUTF_P),U20(72:DIG_OUTF_P);
ADC5_OUT_H_N:R1194(2:N2),U2(199:ADC1_DIG_OUTH_N),U20(67:DIG_OUTH_N);
ADC7_2M_N:U24(89:CLK_2MHZ_N),U2(213:ADC2_CLK_2MHZ_N),R915(2:N2);
FE5_SDO:U2(95:LARASIC1_SDI),R1273(2:N2);
FE5_SDI:U2(92:LARASIC1_SDO),U19(53:SDI);
ADC6_2M_P:U2(62:ADC4_CLK_2MHZ_P),U22(90:CLK_2MHZ_P),R808(1:N1);
ADC6_I2C_c2w:R1089(2:N2),U22(106:I2C_SDA_c2w),R816(1:N1);
ADC6_64M_P:U2(59:ADC4_CLK_64MHZ_P),U22(92:CLK_64MHZ_P),R809(1:N1);
ADC6_64M_N:U22(91:CLK_64MHZ_N),U2(60:ADC4_CLK_64MHZ_N),R809(2:N2);
ADC6_CLKOUT_P:U2(88:ADC4_DIG_CLKOUT_P),R1203(1:N1),U22(86:DIG_CLKOUT_P);
ADC6_OUT_A_N:R1167(2:N2),U2(66:ADC4_DIG_OUTA_N),U22(81:DIG_OUTA_N);
ADC6_OUT_B_N:R1171(2:N2),U2(69:ADC4_DIG_OUTB_N),U22(79:DIG_OUTB_N);
ADC8_OUT_C_N:R1177(2:N2),U2(39:ADC3_DIG_OUTC_N),U26(77:DIG_OUTC_N);
ADC6_OUT_C_P:R1175(1:N1),U2(70:ADC4_DIG_OUTC_P),U22(78:DIG_OUTC_P);
ADC6_OUT_C_N:R1175(2:N2),U22(77:DIG_OUTC_N),U2(71:ADC4_DIG_OUTC_N);
ADC6_OUT_E_P:R1183(1:N1),U2(75:ADC4_DIG_OUTE_P),U22(74:DIG_OUTE_P);
$23N43:U37(5:VCC),R1124(1:N1);
ADC6_OUT_E_N:R1183(2:N2),U2(76:ADC4_DIG_OUTE_N),U22(73:DIG_OUTE_N);
ADC6_OUT_F_N:R1187(2:N2),U22(71:DIG_OUTF_N),U2(79:ADC4_DIG_OUTF_N);
ADC6_OUT_G_N:U2(81:ADC4_DIG_OUTG_N),R1191(2:N2),U22(69:DIG_OUTG_N);
ADC6_OUT_H_P:R1195(1:N1),U2(82:ADC4_DIG_OUTH_P),U22(68:DIG_OUTH_P);
FE6_CK:R146(1:N1),U21(54:CK);
$2N79_9:U26(51:RBIAS_CMOS),R1021(2:N2);
$2N79_7:U22(51:RBIAS_CMOS),R807(2:N2);
ADC_I2C_SEL_7:U22(107:I2C_UART_SEL),R812(1:N1);
ADC_MISO_7:U22(109:MISO),R814(1:N1);
O2N_7:U22(28:INN[2]),U21(69:O2N);
O4N_7:U21(73:O4N),U22(24:INN[4]);
O6N_7:U22(20:INN[6]),U21(77:O6N);
$2N59_8:U24(50:VREF_DECOUPLE),C623(1:CAP2);
O7N_7:U22(18:INN[7]),U21(79:O7N);
ADC8_FRAME_P:U2(53:ADC3_DIG_FRAME_P),R1201(1:N1),U26(84:DIG_FRAME_P);
O7P_7:U22(17:INP[7]),U21(80:O7P);
O8P_7:U22(15:INP[8]),U21(82:O8P);
O9N_7:U22(14:INN[9]),U21(83:O9N);
O10N_7:U22(12:INN[10]),U21(85:O10N);
O10P_7:U22(11:INP[10]),U21(86:O10P);
O14N_7:U22(4:INN[14]),U21(93:O14N);
O11N_7:U22(10:INN[11]),U21(87:O11N);
O11P_7:U22(9:INP[11]),U21(88:O11P);
O12N_7:U21(89:O12N),U22(8:INN[12]);
O12P_7:U22(7:INP[12]),U21(90:O12P);
O13N_7:U21(91:O13N),U22(6:INN[13]);
O13P_7:U22(5:INP[13]),U21(92:O13P);
O15N_7:U22(2:INN[15]),U21(95:O15N);
FE2_CK_i:R140(2:N2),U1(94:LARASIC1_SCK);
$1N6548_7:U21(105:SDO),R1275(1:N1);
$1N6550_7:U21(106:TEST),R1276(1:N1);
$1N78_6:U19(42:VGBGR),C510(1:N1);
O5P_6:U20(21:INP[5]),U19(76:O5P);
$2N54_6:U20(55:VCMO),C480(1:CAP2);
$2N56_6:U20(52:VREFP),C484(1:CAP2);
$1N6548_9:U25(105:SDO),R1279(1:N1);
ADC8_I2C_c2w:R1087(2:N2),U26(106:I2C_SDA_c2w),R1030(1:N1);
$17N1152:R1215(1:N1),U2(115:I2C_CMOS_SDA_W2C);
$2N79_6:U20(51:RBIAS_CMOS),R700(2:N2);
$2N1216_6:U20(46:AUX_ISINK),C473(1:CAP2);
O4P_8:U24(23:INP[4]),U23(74:O4P);
$2N1217_6:U20(48:AUX_ISOURCE),C474(1:CAP2);
$2N1218_6:U20(47:AUX_VOLTAGE),C476(1:CAP2);
ADC_I2C_SEL_6:R705(1:N1),U20(107:I2C_UART_SEL);
ADC_MISO_6:U20(109:MISO),R707(1:N1);
ADC7_Voltage_Mon:U39(1:B1),U24(60:VOLTAGE_MONITOR),C588(1:CAP2);
O15P_6:U20(1:INP[15]),U19(96:O15P);
O5N_6:U20(22:INN[5]),U19(75:O5N);
O6P_6:U20(19:INP[6]),U19(78:O6P);
ADC7_OUT_C_P:U24(78:DIG_OUTC_P),R1176(1:N1),U2(4:ADC2_DIG_OUTC_P);
O8N_6:U20(16:INN[8]),U19(81:O8N);
O8P_6:U19(82:O8P),U20(15:INP[8]);
O11P_6:U20(9:INP[11]),U19(88:O11P);
O14P_6:U20(3:INP[14]),U19(94:O14P);
O13P_8:U24(5:INP[13]),U23(92:O13P);
O15N_6:U20(2:INN[15]),U19(95:O15N);
$1N6550_6:U19(106:TEST),R1274(1:N1);
ADC_TST_IN_N_7:U22(58:ADC_TEST_IN_N),R810(1:N1);
ADC_TST_IN_P_6:U20(57:ADC_TEST_IN_P),R704(1:N1);
FE7_SDO:U2(99:LARASIC2_SDI),R1277(2:N2);
FE7_SDI:U2(96:LARASIC2_SDO),U23(53:SDI);
ADC7_I2C_c2w:R1088(2:N2),U24(106:I2C_SDA_c2w),R923(1:N1);
ADC7_64M_P:U2(209:ADC2_CLK_64MHZ_P),U24(92:CLK_64MHZ_P),R916(1:N1);
ADC7_CLKOUT_P:U2(22:ADC2_DIG_CLKOUT_P),R1204(1:N1),U24(86:DIG_CLKOUT_P);
$21N2030:C763(1:N1),U29(19:OUT3),U29(1:OUT1),C795(1:N1),U29(18:OUT2),R1246(1:N1),U29(20:OUT4),R1107(2:N2);
ADC7_CLKOUT_N:U2(23:ADC2_DIG_CLKOUT_N),R1204(2:N2),U24(85:DIG_CLKOUT_N);
ADC7_FRAME_N:U2(20:ADC2_DIG_FRAME_N),R1200(2:N2),U24(83:DIG_FRAME_N);
ADC7_FRAME_P:U2(19:ADC2_DIG_FRAME_P),U24(84:DIG_FRAME_P),R1200(1:N1);
ADC8_64M_P:U2(28:ADC3_CLK_64MHZ_P),U26(92:CLK_64MHZ_P),R1023(1:N1);
FMB_CONTROL3_U2:U2(127:FMB_CONTROL_3),U41(6:SELECT),U40(6:SELECT);
ADC7_OUT_B_P:R1172(1:N1),U2(1:ADC2_DIG_OUTB_P),U24(80:DIG_OUTB_P);
ADC7_OUT_E_N:U24(73:DIG_OUTE_N),R1184(2:N2),U2(10:ADC2_DIG_OUTE_N);
ADC7_OUT_G_P:R1192(1:N1),U2(14:ADC2_DIG_OUTG_P),U24(70:DIG_OUTG_P);
ADC7_OUT_G_N:U24(69:DIG_OUTG_N),U2(15:ADC2_DIG_OUTG_N),R1192(2:N2);
ADC7_OUT_H_P:U2(16:ADC2_DIG_OUTH_P),R1196(1:N1),U24(68:DIG_OUTH_P);
FE8_CS:U2(101:LARASIC3_CS),U25(55:CS);
ADC8_2M_P:U2(31:ADC3_CLK_2MHZ_P),U26(90:CLK_2MHZ_P),R1022(1:N1);
ADC8_2M_N:U2(30:ADC3_CLK_2MHZ_N),R1022(2:N2),U26(89:CLK_2MHZ_N);
$23N59:U41(3:B0),U39(4:A);
ADC8_64M_N:U2(27:ADC3_CLK_64MHZ_N),U26(91:CLK_64MHZ_N),R1023(2:N2);
ADC8_CLKOUT_P:U2(55:ADC3_DIG_CLKOUT_P),R1205(1:N1),U26(86:DIG_CLKOUT_P);
ADC8_CLKOUT_N:U2(56:ADC3_DIG_CLKOUT_N),R1205(2:N2),U26(85:DIG_CLKOUT_N);
ADC8_FRAME_N:R1201(2:N2),U2(54:ADC3_DIG_FRAME_N),U26(83:DIG_FRAME_N);
ADC8_OUT_A_P:R1169(1:N1),U2(33:ADC3_DIG_OUTA_P),U26(82:DIG_OUTA_P);
ADC8_OUT_A_N:U26(81:DIG_OUTA_N),R1169(2:N2),U2(34:ADC3_DIG_OUTA_N);
ADC8_OUT_E_P:U2(43:ADC3_DIG_OUTE_P),R1185(1:N1),U26(74:DIG_OUTE_P);
ADC8_OUT_F_N:U26(71:DIG_OUTF_N),R1189(2:N2),U2(47:ADC3_DIG_OUTF_N);
ADC8_OUT_H_P:R1197(1:N1),U26(68:DIG_OUTH_P),U2(50:ADC3_DIG_OUTH_P);
$17N860:U2(122:I2C_LVDS1_CMOS0_MODE),R1221(2:N2),R1222(1:N1);
ADC8_OUT_H_N:R1197(2:N2),U2(51:ADC3_DIG_OUTH_N),U26(67:DIG_OUTH_N);
FE7_CK:R147(1:N1),U23(54:CK);
FE8_CK:R148(1:N1),U25(54:CK);
ADC8_Voltage_Mon:U26(60:VOLTAGE_MONITOR),U39(3:B0),C643(1:CAP2);
$2N56_9:U26(52:VREFP),C649(1:CAP2);
$2N58_9:U26(49:VREF_EXT),C677(1:CAP2);
$2N59_9:U26(50:VREF_DECOUPLE),C678(1:CAP2);
$2N1217_9:U26(48:AUX_ISOURCE),C639(1:CAP2);
$2N1218_9:U26(47:AUX_VOLTAGE),C641(1:CAP2);
$1N6550_9:U25(106:TEST),R1280(1:N1);
$2N1220_9:U26(61:CURRENT_MONITOR),C644(1:CAP2);
O0N_9:U26(32:INN[0]),U25(65:O0N);
O1P_9:U26(29:INP[1]),U25(68:O1P);
O2N_9:U26(28:INN[2]),U25(69:O2N);
O2P_9:U26(27:INP[2]),U25(70:O2P);
O3P_9:U26(25:INP[3]),U25(72:O3P);
O4N_9:U26(24:INN[4]),U25(73:O4N);
O5N_9:U26(22:INN[5]),U25(75:O5N);
O5P_9:U26(21:INP[5]),U25(76:O5P);
$22N2748:U35(3:B0),R1123(2:N2);
O8N_9:U26(16:INN[8]),U25(81:O8N);
O8P_9:U26(15:INP[8]),U25(82:O8P);
O9P_9:U26(13:INP[9]),U25(84:O9P);
O11N_9:U26(10:INN[11]),U25(87:O11N);
O11P_9:U25(88:O11P),U26(9:INP[11]);
O12N_9:U26(8:INN[12]),U25(89:O12N);
O14N_9:U26(4:INN[14]),U25(93:O14N);
O14P_9:U26(3:INP[14]),U25(94:O14P);
$1N78_8:U23(42:VGBGR),C620(1:N1);
$2N56_8:C594(1:CAP2),U24(52:VREFP);
$2N58_8:U24(49:VREF_EXT),C622(1:CAP2);
$2N79_8:U24(51:RBIAS_CMOS),R914(2:N2);
$2N1218_8:C586(1:CAP2),U24(47:AUX_VOLTAGE);
$2N1220_8:U24(61:CURRENT_MONITOR),C589(1:CAP2);
O2P_8:U24(27:INP[2]),U23(70:O2P);
ADC_I2C_SEL_8:U24(107:I2C_UART_SEL),R919(1:N1);
O15P_8:U24(1:INP[15]),U23(96:O15P);
O0N_8:U24(32:INN[0]),U23(65:O0N);
O0P_8:U24(31:INP[0]),U23(66:O0P);
O1N_8:U24(30:INN[1]),U23(67:O1N);
O3N_8:U24(26:INN[3]),U23(71:O3N);
O3P_8:U23(72:O3P),U24(25:INP[3]);
O4N_8:U24(24:INN[4]),U23(73:O4N);
O6P_8:U24(19:INP[6]),U23(78:O6P);
O7P_8:U23(80:O7P),U24(17:INP[7]);
O8N_8:U24(16:INN[8]),U23(81:O8N);
O9N_8:U24(14:INN[9]),U23(83:O9N);
O9P_8:U24(13:INP[9]),U23(84:O9P);
O10N_8:U24(12:INN[10]),U23(85:O10N);
O10P_8:U23(86:O10P),U24(11:INP[10]);
O12N_8:U24(8:INN[12]),U23(89:O12N);
O12P_8:U24(7:INP[12]),U23(90:O12P);
O14N_8:U24(4:INN[14]),U23(93:O14N);
O14P_8:U24(3:INP[14]),U23(94:O14P);
$1N6550_8:U23(106:TEST),R1278(1:N1);
ADC_TST_IN_P_9:U26(57:ADC_TEST_IN_P),R1025(1:N1);
ADC_TST_IN_N_9:U26(58:ADC_TEST_IN_N),R1024(1:N1);
ADC_TST_IN_P_8:U24(57:ADC_TEST_IN_P),R918(1:N1);
ADC_TST_IN_N_8:U24(58:ADC_TEST_IN_N),R917(1:N1);
I2C_COLDATA_SDA_W2C_U1:R1070(2:N2),R1215(2:N2);
ADC1_I2C_c2w_i:R1072(2:N2),U1(121:I2C_ADC_4_SDA_C2W);
ADC2_I2C_c2w_i:R1073(2:N2),U1(118:I2C_ADC_1_SDA_C2W);
ADC3_I2C_c2w_i:U1(120:I2C_ADC_3_SDA_C2W),R1075(2:N2);
ADC4_I2C_c2w_i:R1074(2:N2),U1(119:I2C_ADC_2_SDA_C2W);
$15N5004:R1079(1:N1),R1078(1:N1),R1076(1:N1),U1(129:ADC_MASTER_RESET),R1077(1:N1);
$17N13:R1224(1:N1),P4(A3:RX_0_N);
I2C_SDA_W2C_U1:R1070(1:N1),U1(113:I2C_COLDATA_SDA_W2C),R192(1:N1),R280(1:N1),R281(1:N1),R1064(1:N1);
I2C_SCL_U1:R154(1:N1),R151(1:N1),R149(1:N1),R1069(1:N1),U1(112:I2C_COLDATA_SCL),R150(1:N1);
FE3_CK_i:R1256(2:N2),U1(102:LARASIC3_SCK);
FE1_CK_i:R139(2:N2),U1(106:LARASIC4_SCK);
ADC7_I2C_c2w_i:R1088(1:N1),U2(119:I2C_ADC_2_SDA_C2W);
ADC6_I2C_c2w_i:R1089(1:N1),U2(121:I2C_ADC_4_SDA_C2W);
ADC5_I2C_c2w_i:R1090(1:N1),U2(118:I2C_ADC_1_SDA_C2W);
$16N2675:R1081(1:N1),R1080(1:N1),R1082(1:N1),R1083(1:N1),U2(108:LARASIC_RESET);
I2C_SDA_W2C_U2:R1095(1:N1),R1096(1:N1),R1097(1:N1),R1098(1:N1),U2(113:I2C_COLDATA_SDA_W2C);
I2C_SCL_U2:R1092(1:N1),U2(112:I2C_COLDATA_SCL),R1093(1:N1),R1094(1:N1),R1091(1:N1);
FE5_CK_i:U2(94:LARASIC1_SCK),R145(2:N2);
FE7_CK_i:U2(98:LARASIC2_SCK),R147(2:N2);
FE8_CK_i:R148(2:N2),U2(102:LARASIC3_SCK);
FE6_CK_i:R146(2:N2),U2(106:LARASIC4_SCK);
TST_PULSE_AMON:R1116(1:N1),U33(4:A);
$17N14:R1229(1:N1),P4(A13:RX_2_P);
$17N16:R1223(1:N1),P4(A2:RX_0_P);
CLK_64MHZ_SYS_N:R1232(2:N2),R1206(1:N1),R1211(1:N1),U2(149:CLK_64MHZ_SYS_N);
CLK_64MHZ_SYS_P:U2(148:CLK_64MHZ_SYS_P),R1207(1:N1),R1211(2:N2),R1231(2:N2);
FASTCOMMAND_IN_N:R1208(1:N1),R1212(1:N1),R1230(2:N2),U2(141:FASTCOMMAND_IN_N);
FASTCOMMAND_IN_P:U2(140:FASTCOMMAND_IN_P),R1209(1:N1),R1212(2:N2),R1229(2:N2);
I2C_LVDS_SCL_N:U1(133:I2C_LVDS_SCL_N),R180(1:N1),R1224(2:N2);
I2C_LVDS_SCL_P:R180(2:N2),R1223(2:N2),U1(132:I2C_LVDS_SCL_P);
I2C_LVDS_SDA_C2W_N:R1228(2:N2),U1(137:I2C_LVDS_SDA_C2W_N);
I2C_LVDS_SDA_W2C_N:R1210(1:N1),R1226(2:N2),U1(135:I2C_LVDS_SDA_W2C_N);
SEROUTP1:U1(155:SEROUTP1),P4(B2:TX_0_P);
$17N50:R1207(2:N2),U1(148:CLK_64MHZ_SYS_P);
$17N54:R1225(1:N1),P4(A5:RX_1_P);
$17N67:R1231(1:N1),P4(A16:RX_3_P);
$17N68:R1232(1:N1),P4(A17:RX_3_N);
$17N91:R1209(2:N2),U1(140:FASTCOMMAND_IN_P);
SEROUTN3:U2(156:SEROUTN1),P4(B14:TX_2_N);
SEROUTN4:U2(160:SEROUTN2),P4(B17:TX_3_N);
EXT_PULSE_CNTL:R1117(1:N1),R578(1:N1),U35(1:B1);
$17N2345:R1116(2:N2),P4(B8:IO5);
$17N2347:R1117(2:N2),P4(B9:IO6);
$18N16:R1235(1:N1),R1236(2:N2),U1(131:CHIP_ID_0);
$18N43:R1237(2:N2),R1234(2:N2),U1(130:PAD_RESET);
$18N68:TP4(1:IN),U1(166:ATO);
FMB_CONTROL2_U1:U1(126:FMB_CONTROL_2),U33(6:SELECT);
$19N30:C770(1:N1),U2(167:VCEXT);
$19N45:R1241(2:N2),R1240(2:N2),U2(130:PAD_RESET);
$19N68:TP7(1:IN),U2(166:ATO);
FMB_CONTROL0_U2:U2(124:FMB_CONTROL_0),R1121(2:N2);
FMB_CONTROL1_U2:U2(125:FMB_CONTROL_1),R1122(2:N2);
CD_VDDD:C732(1:CAP2),C749(1:N1),C750(1:N1),C728(1:CAP2),C729(1:CAP2),C730(1:CAP2),C733(1:CAP2),C731(1:CAP2),C771(1:N1),U1(153:VDDD2),U1(159:VDDD3),U1(165:VDDD4),C767(1:N1),U1(154:VDDD1),U1(158:VDDD5),U2(153:VDDD2),U2(159:VDDD3),U2(165:VDDD4),U2(154:VDDD1),C774(1:N1),U2(158:VDDD5),C772(1:N1),C773(1:N1),C766(1:N1),R1248(2:N2);
PWR_COLDATA:U31(5:VCC),U32(5:VCC),U4(5:IN1),C811(1:N1),U28(5:IN1),U4(6:IN2),P1(9:9),U28(7:IN3),C810(1:N1),U28(6:IN2),U28(8:IN4),U4(11:EN),U28(11:EN),C790(1:N1),C789(1:N1),U4(7:IN3),U4(8:IN4),C784(1:N1),C804(1:N1),C779(1:N1),C780(1:N1),U29(11:EN),C794(1:N1),U29(5:IN1),U29(6:IN2),U29(7:IN3),U29(8:IN4),C800(1:N1),C799(1:N1);
$21N1449:U4(16:FBSNS),R1103(1:N1),R1104(2:N2),C775(2:N2),C776(1:N1);
$21N1450:U4(15:SS),C777(1:N1);
$21N1451:U4(18:OUT2),U4(1:OUT1),C751(1:N1),U4(19:OUT3),U4(20:OUT4),R1103(2:N2),C775(1:N1),R1242(1:N1);
$21N1452:C752(1:N1),R1242(2:N2),R1243(1:N1);
$21N1855:U28(16:FBSNS),C785(2:N2),R1105(1:N1),R1106(2:N2),C786(1:N1);
$21N1856:U28(15:SS),C787(1:N1);
$21N1857:U28(1:OUT1),U28(19:OUT3),U28(18:OUT2),U28(20:OUT4),C785(1:N1),R1105(2:N2),R1244(1:N1),C757(1:N1);
$21N2031:R1246(2:N2),C764(1:N1),R1247(1:N1);
FE_TEST_PULSE:R1112(1:N1),R1109(2:N2);
$22N1190:U30(3:B0),R1120(1:N1),C805(1:N1),R1121(1:N1),R1122(1:N1);
$22N2392:U33(3:B0),U34(3:B0);
ADC_Voltage_Mon:U33(1:B1),U42(4:A);
$22N2765:U35(4:A),U30(6:SELECT);
$23N54:U41(5:VCC),R1217(1:N1);
$23N57:U40(3:B0),U37(4:A);
$23N62:U40(4:A),U42(1:B1);
FMB_CONTROL2_U2:U38(6:SELECT),U2(126:FMB_CONTROL_2),U36(6:SELECT),U37(6:SELECT),U39(6:SELECT);
END_NETS
BEGIN_GROUND
###### NetName:RefDes(pinNumber:pinLabel),RefDes(pinNumber:pinLabel),...,RefDes(pinNumber:pinLabel);
END_GROUND
BEGIN_POWER
###### NetName:RefDes(pinNumber:pinLabel),RefDes(pinNumber:pinLabel),...,RefDes(pinNumber:pinLabel);
